Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:53:21	1553.475333333333	14517612936.0	6316.5447248891	131812.272278988	182.0513667967413	65.60146366981805	90.34194090553098	50.96536523978158	71.33823140285051	49.17772427577166	44.85721068689079	93.53714474752519	37.29654555923187	35.91948063539885	41.08093811703225	38.79778311095691	53.92017361074308	39.61484707019174	52.88644035957599	40.96651230456612	37.68046306476223	48.7795007163529	38.23496653321345	58.67680244759025	45.70304024110284	43.76674991897157	29.1999401206457	77.77501217905834	43.0077980765101	42.83961942385908	95.4539408836986	59.05117957658322	39.26431970475215	36.43250410119428	47.54429767431779	41.75924693511941	28.04947432644678	34.42485736791372	61.49747618024978	30.60311489222165	33.10113040898364	41.53650187885682	42.55794265000224	39.37664397401957	46.03813506010666	40.62251817978944	36.95127609844567	32.1317093434796	45.9635437847575	42.61957278008546	51.87124798258532	40.5595683510301	33.12742525996465	67.48292332800494	49.43096926765969	42.99815520809882	37.74234792265567	57.20183604097353	30.2018499547705	36.14375992744077	49.49512187779191	60.11170015031594	42.42679813909367	63.16232392083973	56.23225503817921	43.80867160099249	43.50290137636569
2024-01-19 15:53:28	1553.235833333333	14512923065.0	6278.956882638391	131814.2870096627	171.4908983958122	53.77929133788589	77.30472980848855	42.48869327291191	43.17110519801707	47.73459925528913	44.41988485610335	150.740266676769	41.83112694735195	55.53263616524882	44.5894950078822	43.73609079172041	65.62364465051157	48.33016503385141	86.30131535387545	43.47320993694679	35.58526830696808	32.21548789403548	35.72083238061414	35.48286927387233	65.08911190988591	33.10174641528295	46.88002567306464	131.7825088309457	31.57932133455726	41.60975371223925	32.76431640917304	36.97604801950794	45.61978414893062	44.40936343318069	51.57564108422115	39.68010072577039	38.78329796193704	34.08401193367009	88.2322076360756	42.46170786687619	27.56713038761111	33.80051971444368	35.5033455800159	26.42595828857461	35.84992714360546	60.17912030618936	41.41072146754178	44.07528464080134	34.40060742732861	40.69035846876025	32.76984918917893	39.74425791635012	35.26781191312335	47.93904668390122	33.27034968413838	56.07122863128353	69.87055988194025	40.28898702673014	51.74167008903411	31.6932158292671	49.58639006485955	41.83565041325103	36.51009133572884	87.46998112324488	94.82009281184628	30.54948530594309	39.60215563578712
2024-01-19 15:53:34	1553.974666666667	14527045200.0	6336.935358222108	131862.9179923545	191.1796967991369	65.97797725879127	90.88752054805879	66.058168548054	67.20279670683121	46.29989953296081	40.7923324126562	102.4036270321568	50.84039530802741	53.27183556979779	48.36934495094474	59.96604451231229	56.39689842420071	54.15841706047996	64.836910697468	50.84309108760101	40.83441924345212	52.73826499141479	49.93036457545166	65.8323334363028	62.14702313927791	56.30618161643701	44.6467095935277	84.71247818451992	58.46990704084804	40.69001775221312	97.01123034457679	64.38509105631293	38.42208602624266	40.78007010017977	40.09941939218877	58.82684703632666	39.43973400221454	46.04958834573566	71.30781392323621	39.50554267194642	42.48293711317027	43.57156362838037	41.05119517996469	39.09291682148939	48.62718548039537	49.50218471396286	40.72971047323367	40.35995141915486	42.09166649349053	47.36589281659102	43.10601218344664	53.77299297574678	44.90880089873853	72.27155435213245	44.88446636031836	48.39639906762186	51.82508425390338	65.07820494534491	43.01145086508929	52.20570943443663	60.2166676781749	68.88428812396236	49.83901232657415	72.94656142647464	65.95645706531432	49.46860708864501	63.16979998438161
2024-01-19 15:53:40	1553.939166666667	14526355595.0	6332.332132638432	131859.1193165543	180.2450687621351	60.05558518380376	99.66925151039592	60.48151005683788	61.33120600371075	54.59278965802159	45.50492131790129	100.8824040582903	44.09411490803999	46.23801363148364	53.83440034560822	58.36236145832868	66.94991668200196	40.93884173072419	47.16197961426283	38.85896739732467	34.25909210948086	47.9674262220452	38.04885044067467	54.29745552250024	61.98590061252219	46.9561643808869	37.40715048196662	89.76540911690559	47.72156855681786	37.26026732607821	93.06879703408174	59.74261644405723	32.84184141675896	30.28190945833047	37.81759254819377	44.56555975089835	28.16196883967513	38.27258867042264	70.5352160492283	24.68316667807475	33.30579064307686	40.00812672013427	40.03563257504351	32.15295826255608	44.0986517723931	44.17823790658574	28.52484552138418	33.80557028499582	33.00485933189551	39.82959790820208	32.22150177488158	44.36638505920585	30.19319639780846	64.29204549532487	37.63421991632426	40.0694113146898	44.20174574406133	55.14603534908051	33.02001091382604	41.51548865391516	43.73903684190289	59.86097015515585	36.35283201571376	56.9712109082483	63.83299177983413	50.50247325816555	46.72466786449574
2024-01-19 15:53:46	1553.959666666667	14526674140.0	6321.711039888673	131872.2917836865	197.5562945543089	68.96327404045893	88.01648553775281	62.74842110098542	73.41185408974829	47.84625844088183	40.58051595404364	96.7213516132672	37.26034502332988	42.24082735649414	49.3121304901352	55.36407546020583	62.75498374941355	34.89480973429096	54.13671290830585	41.97630323079733	39.06703714129582	42.17655606592037	42.77741461666432	58.59485557251517	55.44770863419296	46.22169177968233	35.52525948449348	82.32621683843445	37.66851033373639	37.28264442205403	94.18155829960413	52.30424163157281	34.29676946171633	29.88461458856706	37.85310888917842	37.62048985299822	32.53476472985891	34.3531323571296	63.02307926404832	35.27638408766828	32.30059963981621	49.82181502141736	37.90431258192209	33.12415926954765	38.07987456950122	46.75534068841613	31.11086323897647	25.37880253434248	33.04277641688024	36.97608126182354	29.46581497607853	44.08332395922179	39.55775474992794	69.7312661150052	47.98991672007266	40.52358005523051	44.20389136386027	58.13237944543316	34.68819778491893	34.41549488422803	43.83278759017774	60.4342135342221	34.15530010627099	49.49414935047461	64.14114920880624	43.52233621707103	54.6048747726362
2024-01-19 15:54:17	1551.6315	14571606143.0	21040.71204108372	131984.377655365	891.3907393582684	101.3865771767925	279.4845828681679	65.09940538120095	62.05595928532301	93.6915634607593	61.7937604637299	102.6503218446359	51.35702170823365	51.67148369399806	54.6175909027282	66.17341579129565	58.35181607787226	45.55439860709909	56.72521496948	53.16307606133698	44.39019849376754	53.98543498253475	53.05969711089877	67.63740218058038	49.38595624443649	53.08808482806909	55.48175665815124	85.57520090858227	57.24159409950797	47.56346558417614	97.607275170339	58.16197721269697	46.26597275308914	48.99334513668344	53.49651591221589	53.94597763238397	45.20350516460484	53.73404702536059	68.95789058128457	46.04777674105429	46.97903268834263	70.94057950667754	50.14961487221928	47.58672121405436	50.6179513823961	51.1325294412324	44.62105504031602	44.01354595635384	41.97961266536794	59.06413822998213	52.16232262047173	52.11515470205624	51.16942649209894	69.21331491183257	46.89103496196599	48.7827383317398	50.7752295121113	66.44946528297088	46.25635575105674	48.3426232738049	58.21763971550793	67.17598878034592	47.47098262413839	61.88423337436609	64.88346534651414	56.43412938108395	67.46115145102574
2024-01-19 15:54:24	1551.844	14575289168.0	20995.06099733338	132050.5119971253	1026.744894824571	92.76910298162387	294.9062174084488	58.0110003503944	71.17639312683306	79.6311412688626	62.31846969667087	97.2706793959827	44.87674186815696	43.99589800986836	60.84220767562163	58.76079998652974	60.0530332082759	45.65474392202843	50.82321440047633	60.99816529329706	46.95213699558875	53.63352859184388	58.55273044991812	59.71153472162742	62.48303181421723	47.2604861436752	35.51946283187193	86.85344207539327	44.67246100103889	47.14695573023069	94.63971542092406	69.45246261312145	50.92448241791737	46.36360950807576	42.52117642919003	43.52889294225034	38.7136663259081	47.06056796617263	74.77612602230396	41.93169918922708	39.88506432912736	47.48671449474275	40.50617813761085	54.68980175121914	50.04515618133804	43.69561681749602	40.42468964264636	43.63632427247762	39.15290939788586	39.85487718713556	42.00014670207172	43.37875249476613	40.90545629124304	77.20374815796904	53.32477194546217	46.71741333896822	48.90078332313299	62.97457544908649	44.71976440932576	43.63398959383985	50.79638359376846	70.43901689863517	44.35579438544799	54.38841867039214	66.92022538891362	53.73075631614829	56.38475549414491
2024-01-19 15:54:30	1551.808166666667	14574586393.0	20989.14603330521	131999.3638475621	744.8794776487557	107.7693463552297	232.1594408995	58.23807695608378	62.42529344535131	63.79367673802876	39.81613486243345	88.48286504446322	32.64028232056212	49.78495906698522	46.38251457791905	52.69572043844389	55.9589516845495	47.32656914168113	52.68862578180173	44.61890117838539	35.39416651982792	56.44816400872044	42.08734638156842	57.82803084350741	47.11252938797913	43.12957257770655	34.80754357641483	81.32198897212419	48.2827706804114	39.15345595715774	94.1751860945147	57.9315437028457	32.02099120994912	32.92213633883546	37.17217724635212	42.24504494430457	39.33603460582388	37.69842643375687	65.95761211638636	36.65704082595995	34.82052694170972	47.41150125921367	41.64916133590428	41.97373035924113	43.41200103283018	50.40673655727068	30.10914225350049	33.84386683207472	39.81741974451872	48.68396573392164	38.31536263025803	45.14204576497357	34.19193911726709	68.43795440607389	42.32022030674381	37.92101748726212	49.18573018248033	50.90591395290941	34.38735715553651	36.77181387893734	50.53096496329808	55.18635292865782	33.98693900709417	54.89549607838781	69.96034830606185	52.19277589266746	64.01171157828898
2024-01-19 15:54:36	1551.215833333333	14563090725.0	20911.22591597214	132008.0603758058	1092.762562555383	89.38450812681579	243.5030532699317	61.14382655351021	62.94779353902962	64.62753107590572	46.15814363259437	93.03306564233792	53.3540790515986	39.33869024570213	51.79249802563052	61.60516268455635	52.44113674704453	36.68549401170598	47.97279313135012	46.44542265515141	36.86955155517018	48.19420166170035	49.92186055325647	55.7759403761473	61.67389881396166	44.85597912583568	41.51057319992785	88.44209038766405	58.11849179493382	37.8187086453298	89.04917248485292	61.83183429466662	41.29868133124751	36.59212105577296	43.58017185390287	39.48352564716937	31.5712480434642	49.37462865512185	62.33106021688531	38.26081108538205	36.09432651085832	58.38777741131545	39.6569411860217	43.68838355503586	42.68702367235749	76.608156044921	41.01027704158231	31.69940941229159	34.5669911475462	49.88702174298284	41.4921970188107	57.78894253659826	45.1410110611038	65.06837016433853	54.23161061290157	40.73089137869009	49.92080397053638	56.21365214110837	37.0137413087627	37.34857609467907	47.95194343755389	68.06893727639749	39.02790213630851	48.5689221906657	67.7690376145638	45.89322739568304	64.78103774121732
2024-01-19 15:54:42	1551.280333333333	14563229538.0	20734.25041322224	131984.7085082775	707.9393745048354	70.30732915195435	218.7816572327897	103.7151434556305	66.01035832052207	68.02543184874112	47.69685481067018	103.7047010044191	70.8247748781317	49.03618899543888	44.97311067210443	139.7587653521547	61.42463381180957	47.99863745101958	71.094469479247	55.2822061578018	45.22796422401664	58.72201071520013	64.11752079525661	77.80254017140331	123.2240861438915	50.98220708575007	61.98558602163099	100.4155842455636	84.12136195934201	45.38744269969057	91.05725098130254	70.50106598229956	46.81290736322996	37.64888349957905	38.69675591260192	88.41332825850705	38.36831341785246	84.64195679189464	73.95965655836135	28.80885315040717	47.86689867668552	111.3956939748486	49.79749668748523	37.53859167371925	45.5185097144486	118.1840288714973	48.52315390577222	34.08606921171437	37.39292622605807	55.52983140014936	46.61692115256056	56.13526377645376	75.42349649810781	75.17676936108178	89.97347896036361	36.39915704791575	74.7732537436437	59.98019246424398	44.12401124532373	38.40507807324847	49.4896081187585	73.35398172633872	36.09075694789916	47.51083681187827	82.28124185352682	61.44871021294792	133.4063368805018
2024-01-19 15:54:48	1551.630166666667	14569773649.0	20739.43405663921	132027.4029775089	798.8905284346168	91.27753905774304	237.3012606726451	86.75302043661829	58.18996961071139	68.91564780963904	40.09618977863466	101.9497642841596	60.9546727331978	35.48261767421517	47.38516775268557	110.9054406398705	46.5038099195384	38.86188741494747	44.76074000778772	45.49183430139887	45.42785886405883	49.79753805346193	55.9990746303279	57.57580327259863	80.28494417309203	43.77775374569463	40.57787712823954	99.01060384576535	66.74292387621632	36.49075419665922	90.8730599559126	55.67450032272403	41.39926700178506	34.47708037495132	35.84642061052076	49.39418552522225	30.97785931891987	64.79257539826402	60.97819196510467	33.8330907483249	38.63885298795778	96.79137796052346	46.06464971258026	39.99570221304362	47.05986581976198	72.21957941214004	40.20710665237561	32.95407712583063	35.4303368081721	51.61019561236498	37.65023524938585	42.11306532572814	54.88411805316782	70.56471991583703	75.92648149237743	42.24567819043507	48.14296773408378	54.04200381713422	34.16632168565114	38.12357051106184	45.27570045965803	63.84125906407342	35.66397939001573	46.32581341369772	73.75869337997833	46.81322644095106	118.9248943309718
2024-01-19 15:54:54	1551.387166666667	14564746273.0	20655.5712686386	132039.308782299	831.6749073700884	81.84176595521562	206.2455685450647	86.72369855415687	69.2374085647622	79.93730995104724	47.85623296802095	93.34974713682463	63.55905390785079	43.34741787869706	49.53768622494816	101.1410173262655	56.11900533886471	44.44823497663033	58.37405390619566	51.72794565022601	48.06323154813198	52.81705123271608	55.68589299565382	65.16105818600573	62.78111571571852	52.85166804006967	44.2014255286258	102.3400562155985	95.43578588483193	55.50095693617529	97.15402832008904	66.76991972927226	39.72674170155314	42.69865383536297	41.93820695761067	52.0429371111553	39.2050551708774	76.08164082132137	65.15199453593135	37.18930477556382	56.14063489097207	109.1824522569555	44.67367462623513	40.60277961861163	51.87988903373064	66.54465253407183	42.7558297812655	35.524942496473	36.31442646351671	46.78933816716701	51.89152809861343	51.86452354285642	65.62470937905442	71.5700856224919	66.45788300900206	44.15742113076583	50.25425595241257	57.43154306602747	38.91288746565507	37.20626408380241	46.47716510163752	70.03604549217496	41.42638778818566	56.73616581287491	67.19820172406827	51.68177872371351	90.64463941702488
2024-01-19 15:55:00	1551.046333333333	14559504686.0	20839.38618655596	132000.2761191255	856.7400130447903	89.19679028794918	278.2504058794631	58.3456717339891	74.68273406925451	94.19438767771285	68.39598548267455	156.5969084299768	52.23824464365963	55.54514737517269	56.27410546807352	62.47412418175913	80.70529867024275	55.82057200829727	94.33936866663291	70.70691870188405	58.82440728352274	66.52533007531515	52.23249328217111	65.58359192110822	219.7467770089268	57.75350667216241	86.36655864746774	140.3049702005013	51.71128956183559	65.551086794773	57.31992371234237	60.01386938759279	80.23848619819901	58.62886455152906	68.16970310331916	61.57277866322381	53.15484728811803	61.62774988116807	102.8244466587209	62.71463861797017	76.78889465821354	44.5287988242491	65.52654366626155	58.89713478225646	67.4282871581855	244.0739944345473	98.71218388663154	53.68769480177478	63.28300854652634	93.19699597323468	87.39261876958793	69.93131620720231	50.92011165757118	65.58530519280696	52.76639349089848	64.23737032339386	103.4367748999021	60.5265162152997	78.85819045607984	51.83472384381334	66.95714646336656	89.90846152673281	71.80965112525828	84.2262811514815	118.3640396401879	57.83727233380354	59.31829489082767
2024-01-19 15:55:06	1551.462166666667	14566820461.0	20768.55556863919	132034.1354603881	936.8101728262209	90.90636339481735	196.0978712530254	67.11141946787271	67.05376178879838	87.7880723831408	58.36817545749089	103.7393395439564	61.48169944170003	59.40121885494948	66.51415396926335	64.94388491275463	53.23104260177544	55.28882706330947	60.28514199298011	69.16438254731679	61.41376719989741	60.64961433518036	64.97934446318064	80.29340234274936	101.6324448421063	53.93633610839231	55.04680098755109	108.3971643618714	78.36432204094592	53.63467980011281	105.9911002477019	61.38636128271627	54.44522962440141	46.19354623167553	56.78096029285803	61.27543120881683	52.64847274826913	81.34696763081968	73.92057153374218	52.71552076315853	47.44929552474593	95.94153939221069	54.61483457350909	61.79711825198402	61.75225871967029	77.33966147674916	56.07651581854427	48.08114971064555	43.5113755932707	57.19931616398662	48.03024878980332	56.79983572616863	53.04347516139364	82.94091123023915	61.63229336677639	53.65581575069641	54.73821854043258	59.52675190391989	49.48171110173191	47.37766865634552	53.70768117044373	72.97372592625311	60.37691670550554	55.88107098944248	77.81372634911737	59.54201645768757	127.7273072734487
